tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;304;1857,44;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;304;418,88;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;304;509,55;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;304;534,7;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;304;764,59;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;304;802,46;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;304;1098,81;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;304;1153,38;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;304;1575,64;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;304;1701,17;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;304;2474,6;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;304;242,05;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;304;277,03;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;304;290,56;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;304;375,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;304;393,7;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;304;451;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;304;626,19;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;304;792,09;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;304;870,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;304;1415,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;304;320,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;304;389,48;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;304;408,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;304;583,55;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;304;612,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;304;837,92;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;304;879,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;304;1200,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;304;1296,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;304;1884,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;219,43;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;251,07;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;263,27;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;339,86;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;356,52;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;408,97;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;565,75;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;716,66;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;787,65;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;1280,37;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;267,81;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;325,24;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;341,17;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;486,73;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;510,72;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;698,41;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;732,97;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;1000,41;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1079,88;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;1569,71;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;245,29;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;280,77;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;294,46;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;380,33;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;399,03;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;457,85;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;633,74;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;802,98;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;882,58;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;1435,21;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;299,53;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;363,98;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;381,83;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;545,1;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;572;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;782,52;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;821,31;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1121,25;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1210,4;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;1759,79;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;255,15;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;292,11;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;306,36;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;395,81;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;415,29;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;476,53;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;659,71;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;835,95;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;918,84;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;1494,38;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;311,66;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;378,77;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;397,38;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;567,45;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;595,46;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;814,71;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;855,11;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1167,5;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1260,33;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;1832,51;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;315,79;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;361,71;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;379,45;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;490,7;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;514,88;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;590,12;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;820,15;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;1038,02;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1141,13;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;1856,95;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;418,75;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;509,41;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;534,54;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;764,36;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;802,26;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1098,51;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1153,09;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1575,24;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1700,72;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;2473,94;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;241,99;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;276,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;290,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;375,17;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;393,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;450,88;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;626,02;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;791,89;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;870,39;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;1415,26;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;320,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;389,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;408,49;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;583,4;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;612,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;837,7;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;879,23;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1200,51;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1295,99;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;1884,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
