tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;304;1857,44;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;304;418,88;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;304;509,55;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;304;534,7;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;304;764,59;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;304;802,46;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;304;1098,81;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;304;1153,38;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;304;1575,64;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;304;1701,17;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;304;2474,6;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;304;242,05;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;304;277,03;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;304;290,56;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;304;375,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;304;393,7;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;304;451;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;304;626,19;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;304;792,09;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;304;870,6;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;304;1415,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;304;320,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;304;389,48;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;304;408,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;304;583,55;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;304;612,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;304;837,92;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;304;879,45;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;304;1200,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;304;1296,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;304;1884,96;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;208,84;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;238,92;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;250,5;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;323,31;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;339,12;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;388,95;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;537,96;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;681,36;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;748,8;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;1217,01;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;254,82;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;309,42;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;324,53;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;462,87;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;485,67;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;664;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;696,87;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;950,98;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1026,5;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;1491,94;R$ 67,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;233,44;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;267,15;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;280,16;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;361,77;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;379,52;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;435,44;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;602,54;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;763,37;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;838,99;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;1364,15;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;284,96;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;346,2;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;363,17;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;518,3;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;543,9;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;743,94;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;780,77;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1065,81;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1150,52;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;1672,59;R$ 40,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;242,78;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;277,92;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;291,46;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;376,48;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;394,96;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;453,18;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;627,23;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;794,7;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;873,47;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;1420,39;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;296,5;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;360,27;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;377,95;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;539,55;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;566,18;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;774,53;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;812,92;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1109,75;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1197,96;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;1741,69;R$ 27,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;300,42;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;344,06;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;360,93;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;466,62;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;489,62;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;561,11;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;779,69;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;986,72;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1084,69;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;1764,91;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;398,28;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;484,42;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;508,31;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;726,7;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;762,68;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1044,21;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1096,06;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1497,2;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1616,46;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;2351,21;R$ 33,75;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;230,29;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;263,52;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;276,38;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;356,86;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;374,36;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;428,79;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;595,22;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;752,83;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;827,41;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;1345,18;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;304,74;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;370,35;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;388,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;554,72;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;582,11;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;796,37;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;835,82;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1141,13;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1231,87;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;1791,06;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;1;229,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;1;276,98;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;1;315,62;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;1;351,13;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;1;397,23;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;1;442,75;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;1;527,14;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;1;663,77;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;1;841,99;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;1;1201,1;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;2;206,48;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;2;249,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;2;284,05;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;2;316,01;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;2;357,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;2;398,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;2;474,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;2;597,39;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;2;757,79;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;2;1080,99;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;3;195,01;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;3;235,44;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;3;268,28;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;3;298,46;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;3;337,65;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;3;376,34;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;3;448,07;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;3;564,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;3;715,7;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;3;1020,95;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;4+;183,54;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;4+;221,59;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;4+;252,5;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;4+;280,91;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;4+;317,79;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;4+;354,21;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;4+;421,72;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;4+;531,03;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;4+;673,61;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;4+;960,9;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;0;18;1;342,53;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;19;23;1;390,42;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;24;28;1;427,94;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;29;33;1;461,06;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;34;38;1;505,41;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;39;43;1;627,47;R$ 67,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
