tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;304;1158,05;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;304;"SOLICITAR
COTA��O";R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;304;426,79;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;304;518,56;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;304;544,01;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;304;776,67;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;304;815;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;304;1114,91;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;304;1170,16;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;304;1597,49;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;304;1724,53;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;304;"SOLICITAR
COTA��O";R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;304;247,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;304;283,24;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;304;296,94;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;304;382,68;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;304;401,32;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;304;459,3;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;304;636,6;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;304;804,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;304;883,96;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;304;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;304;327,15;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;304;397,04;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;304;416,4;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;304;593,46;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;304;622,63;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;304;850,88;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;304;892,93;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;304;1218,16;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;304;1314,83;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;304;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;225;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;257,03;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;269,37;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;346,93;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;363,79;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;416,87;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;575,6;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;728,37;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;800,23;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;273,97;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;332,13;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;348,24;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;495,61;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;519,89;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;709,88;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;744,89;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;1015,6;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1096,05;R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;251,19;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;287,11;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;300,97;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;387,91;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;406,81;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;466,4;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;644,4;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;815,74;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;896,3;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;"SOLICITAR
COTA��O";R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;306,09;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;371,33;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;389,39;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;554,67;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;581,93;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;795,04;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;834,28;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1137,92;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1228,17;R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;"SOLICITAR
COTA��O";R$ 45,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;261,15;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;298,57;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;313,01;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;403,58;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;423,26;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;485,28;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;670,7;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;849,1;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;933,03;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;"SOLICITAR
COTA��O";R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;318,37;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;386,32;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;405,14;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;577,29;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;605,67;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;827,62;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;868,52;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1184,74;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1278,71;R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;"SOLICITAR
COTA��O";R$ 30,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;322,56;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;369,04;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;387,01;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;499,61;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;524,1;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;600,26;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;833,11;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;1053,67;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1158,05;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;"SOLICITAR
COTA��O";R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;426,79;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;518,56;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;544,01;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;776,67;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;815;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1114,91;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1170,16;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1597,49;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1724,53;R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;"SOLICITAR
COTA��O";R$ 37,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;247,85;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;283,24;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;296,94;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;382,68;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;401,32;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;459,3;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;636,6;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;804,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;883,96;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;327,15;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;397,04;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;416,4;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;593,46;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;622,63;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;850,88;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;892,93;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1218,16;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1314,83;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;"SOLICITAR
COTA��O";R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;1;229,42;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;1;276,98;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;1;315,62;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;1;351,13;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;1;397,23;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;1;442,75;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;1;527,14;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;1;663,77;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;1;841,99;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;1;1201,1;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;2;206,48;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;2;249,28;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;2;284,05;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;2;316,01;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;2;357,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;2;398,47;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;2;474,42;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;2;597,39;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;2;757,79;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;2;1080,99;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;3;195,01;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;3;235,44;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;3;268,28;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;3;298,46;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;3;337,65;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;3;376,34;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;3;448,07;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;3;564,21;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;3;715,7;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;3;1020,95;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;0;18;4+;183,54;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;19;23;4+;221,59;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;24;28;4+;252,5;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;29;33;4+;280,91;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;34;38;4+;317,79;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;39;43;4+;354,21;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;44;48;4+;421,72;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;49;53;4+;531,03;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;54;58;4+;673,61;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Enfermaria;59;120;4+;960,9;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;0;18;1;342,53;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;19;23;1;390,42;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Física - PF;Pleno;50%;Regional;Apartamento;24;28;1;427,94;R$ 75,00;R$1,00 até no máximo R$220,00;Internado tudo coberto
