tipo_plano;plano;coparticipacao;abrangencia;acomodacao;faixa_min;faixa_max;qtd_beneficiarios;valor;coparticipacao_consulta;coparticipacao_exames;internacao
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;3-4;1089,57;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;3-4;1197,84;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;3-4;1949,45;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;3-4;439,35;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;3-4;534,54;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;3-4;560,93;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;3-4;802,26;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;3-4;842,02;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;3-4;1153,09;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;3-4;1210,4;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;3-4;1653,66;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;3-4;1785,41;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;3-4;2597,3;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;3-4;253,75;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;3-4;290,46;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;3-4;304,66;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;3-4;393,6;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;3-4;412,94;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;3-4;473,08;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;3-4;656,97;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;3-4;831,13;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;3-4;913,55;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;3-4;1485,67;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;3-4;336,01;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;3-4;408,49;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;3-4;428,57;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;3-4;612,21;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;3-4;642,49;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;3-4;879,23;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;3-4;922,85;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;3-4;1260,19;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;3-4;1360,46;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;3-4;1978,34;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;0;18;5+;219,43;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;19;23;5+;251,07;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;24;28;5+;263,27;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;29;33;5+;339,86;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;34;38;5+;356,52;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;39;43;5+;408,97;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;44;48;5+;565,75;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;49;53;5+;716,66;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;54;58;5+;787,65;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Enfermaria;59;120;5+;1280,37;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;0;18;5+;267,81;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;19;23;5+;325,24;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;24;28;5+;341,17;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;29;33;5+;486,73;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;34;38;5+;510,72;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;39;43;5+;698,41;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;44;48;5+;732,97;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;49;53;5+;1000,41;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;54;58;5+;1079,88;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;50%;Regional;Apartamento;59;120;5+;1569,71;R$ 62,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;0;18;5+;245,29;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;19;23;5+;280,77;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;24;28;5+;294,46;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;29;33;5+;380,33;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;34;38;5+;399,03;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;39;43;5+;457,85;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;44;48;5+;633,74;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;49;53;5+;802,98;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;54;58;5+;882,58;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Enfermaria;59;120;5+;1435,21;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;0;18;5+;299,53;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;19;23;5+;363,98;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;24;28;5+;381,83;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;29;33;5+;545,1;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;34;38;5+;572;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;39;43;5+;782,52;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;44;48;5+;821,31;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;49;53;5+;1121,25;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;54;58;5+;1210,4;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;30%;Regional;Apartamento;59;120;5+;1759,79;R$ 37,50;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;0;18;5+;255,15;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;19;23;5+;292,11;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;24;28;5+;306,36;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;29;33;5+;395,81;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;34;38;5+;415,29;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;39;43;5+;476,53;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;44;48;5+;659,71;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;49;53;5+;835,95;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;54;58;5+;918,84;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Enfermaria;59;120;5+;1494,38;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;0;18;5+;311,66;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;19;23;5+;378,77;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;24;28;5+;397,38;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;29;33;5+;567,45;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;34;38;5+;595,46;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;39;43;5+;814,71;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;44;48;5+;855,11;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;49;53;5+;1167,5;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;54;58;5+;1260,33;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Flex 1;20%;Regional;Apartamento;59;120;5+;1832,51;R$ 25,00;R$1,00 até no máximo R$90,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;0;18;5+;315,79;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;19;23;5+;361,71;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;24;28;5+;379,45;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;29;33;5+;490,7;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;34;38;5+;514,88;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;39;43;5+;590,12;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;44;48;5+;820,15;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;49;53;5+;1038,02;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;54;58;5+;1141,13;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Enfermaria;59;120;5+;1856,95;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;0;18;5+;418,75;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;19;23;5+;509,41;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;24;28;5+;534,54;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;29;33;5+;764,36;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;34;38;5+;802,26;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;39;43;5+;1098,51;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;44;48;5+;1153,09;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;49;53;5+;1575,24;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;54;58;5+;1700,72;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;25%;Nacional;Apartamento;59;120;5+;2473,94;R$ 31,25;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;0;18;5+;241,99;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;19;23;5+;276,96;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;24;28;5+;290,47;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;29;33;5+;375,17;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;34;38;5+;393,6;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;39;43;5+;450,88;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;44;48;5+;626,02;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;49;53;5+;791,89;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;54;58;5+;870,39;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Enfermaria;59;120;5+;1415,26;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;0;18;5+;320,34;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;19;23;5+;389,37;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;24;28;5+;408,49;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;29;33;5+;583,4;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;34;38;5+;612,21;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;39;43;5+;837,7;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;44;48;5+;879,23;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;49;53;5+;1200,51;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;54;58;5+;1295,99;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
Pessoa Jurídica - PME;Amigo;50%;Nacional;Apartamento;59;120;5+;1884,47;R$ 62,50;R$1,00 até no máximo R$220,00;Internado tudo coberto
